176.116.21.180,2096,80,FALSE,LHR,Europe,GB,London,217,0
54.212.228.115,2087,80,FALSE,ORD,North America,US,Chicago,217,0
54.212.228.115,2096,80,FALSE,ORD,North America,US,Chicago,217,0
163.123.174.225,2096,80,FALSE,SEA,North America,US,Seattle,217,0
54.65.35.151,8080,80,FALSE,NRT,Asia Pacific,JP,Tokyo,218,0
35.160.18.63,80,8080,FALSE,PDX,North America,US,Portland,218,0
34.210.14.70,80,80,FALSE,PDX,North America,US,Portland,218,0
40.172.138.81,80,80,FALSE,MXP,Europe,IT,Milan,218,0
163.123.174.205,2096,80,FALSE,SEA,North America,US,Seattle,218,0
163.123.174.42,2095,80,FALSE,SEA,North America,US,Seattle,218,0
176.116.21.180,2086,80,FALSE,LHR,Europe,GB,London,218,0
163.123.174.214,2095,80,FALSE,PDX,North America,US,Portland,218,0
163.123.174.42,2086,80,FALSE,SEA,North America,US,Seattle,218,0
54.212.228.115,8080,80,FALSE,ORD,North America,US,Chicago,218,0
163.123.174.17,2096,80,FALSE,PDX,North America,US,Portland,218,0
163.123.174.205,2083,80,FALSE,SEA,North America,US,Seattle,218,0
163.123.174.23,2095,80,FALSE,PDX,North America,US,Portland,218,0
163.123.174.42,2087,80,FALSE,SEA,North America,US,Seattle,218,0
163.123.174.219,2083,80,FALSE,PDX,North America,US,Portland,218,0
163.123.174.50,2087,80,FALSE,PDX,North America,US,Portland,218,0
163.123.174.210,2086,80,FALSE,PDX,North America,US,Portland,218,0
163.123.174.16,2052,80,FALSE,SEA,North America,US,Seattle,218,0
54.212.228.115,2082,80,FALSE,ORD,North America,US,Chicago,218,0
176.116.21.175,2052,80,FALSE,LHR,Europe,GB,London,218,0
163.123.174.23,2096,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.16,2096,80,FALSE,SEA,North America,US,Seattle,219,0
3.105.12.136,2083,80,FALSE,SYD,Oceania,AU,Sydney,219,0
176.116.21.175,2053,80,FALSE,LHR,Europe,GB,London,219,0
176.116.21.75,2082,80,FALSE,LHR,Europe,GB,London,219,0
163.123.174.219,2086,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.16,2095,80,FALSE,SEA,North America,US,Seattle,219,0
163.123.174.50,2083,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.23,2053,80,FALSE,PDX,North America,US,Portland,219,0
13.211.0.227,2053,80,FALSE,SYD,Oceania,AU,Sydney,219,0
163.123.174.36,2052,80,FALSE,SEA,North America,US,Seattle,219,0
163.123.174.225,2052,80,FALSE,SEA,North America,US,Seattle,219,0
163.123.174.17,2082,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.42,2083,80,FALSE,SEA,North America,US,Seattle,219,0
163.123.174.219,2053,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.24,2087,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.36,2082,80,FALSE,SEA,North America,US,Seattle,219,0
163.123.174.59,2087,80,FALSE,PDX,North America,US,Portland,219,0
176.116.21.74,2082,80,FALSE,LHR,Europe,GB,London,219,0
163.123.174.214,2087,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.201,2053,80,FALSE,SEA,North America,US,Seattle,219,0
34.210.14.70,80,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.51,2086,80,FALSE,SEA,North America,US,Seattle,219,0
176.116.21.32,2052,80,FALSE,LHR,Europe,GB,London,219,0
163.123.174.248,2053,80,FALSE,PDX,North America,US,Portland,219,0
163.123.174.249,2053,80,FALSE,SEA,North America,US,Seattle,219,0
163.123.174.205,2086,80,FALSE,SEA,North America,US,Seattle,219,0
163.123.174.59,2095,80,FALSE,PDX,North America,US,Portland,220,0
54.213.94.219,80,8080,FALSE,PDX,North America,US,Portland,220,0
163.123.174.219,2052,80,FALSE,PDX,North America,US,Portland,220,0
163.123.174.219,2095,80,FALSE,PDX,North America,US,Portland,220,0
54.212.228.115,8880,80,FALSE,ORD,North America,US,Chicago,220,0
176.116.21.146,2095,80,FALSE,LHR,Europe,GB,London,220,0
163.123.174.17,2087,80,FALSE,PDX,North America,US,Portland,220,0
163.123.174.217,2087,80,FALSE,PDX,North America,US,Portland,220,0
54.213.241.206,80,8080,FALSE,SEA,North America,US,Seattle,220,0
176.116.21.101,2095,80,FALSE,LHR,Europe,GB,London,221,0
176.116.21.182,2095,80,FALSE,LHR,Europe,GB,London,221,0
35.152.82.124,2096,80,FALSE,MXP,Europe,IT,Milan,221,0
176.116.21.132,2086,80,FALSE,LHR,Europe,GB,London,221,0
176.116.21.83,2095,80,FALSE,LHR,Europe,GB,London,221,0
176.116.21.100,2053,80,FALSE,LHR,Europe,GB,London,221,0
176.116.21.73,2096,80,FALSE,LHR,Europe,GB,London,222,0
176.116.21.108,2095,80,FALSE,LHR,Europe,GB,London,222,0
54.213.94.219,80,8080,FALSE,PDX,North America,US,Portland,222,0
51.92.70.133,2082,80,FALSE,MAD,Europe,ES,Madrid,223,0
176.116.21.104,2086,80,FALSE,LHR,Europe,GB,London,223,0
176.116.21.93,2083,80,FALSE,LHR,Europe,GB,London,224,0
176.116.21.41,2087,80,FALSE,LHR,Europe,GB,London,224,0
176.116.21.137,2053,80,FALSE,LHR,Europe,GB,London,224,0
176.116.21.89,2083,80,FALSE,LHR,Europe,GB,London,224,0
176.116.21.136,2087,80,FALSE,LHR,Europe,GB,London,224,0
176.116.21.175,2087,80,FALSE,LHR,Europe,GB,London,224,0
52.65.52.144,2053,80,FALSE,SYD,Oceania,AU,Sydney,224,0
176.116.21.105,2086,80,FALSE,LHR,Europe,GB,London,226,0
176.116.21.88,2053,80,FALSE,LHR,Europe,GB,London,226,0
176.116.21.100,2087,80,FALSE,LHR,Europe,GB,London,226,0
176.116.21.85,2095,80,FALSE,LHR,Europe,GB,London,226,0
51.92.103.115,2096,80,FALSE,MAD,Europe,ES,Madrid,226,0
176.116.21.153,2095,80,FALSE,LHR,Europe,GB,London,227,0
18.101.87.56,2087,80,FALSE,MAD,Europe,ES,Madrid,227,0
176.116.21.96,2087,80,FALSE,LHR,Europe,GB,London,227,0
35.177.233.45,2053,443,TRUE,LHR,Europe,GB,London,227,0
176.116.21.123,2095,80,FALSE,LHR,Europe,GB,London,227,0
52.2.219.253,8080,80,FALSE,IAD,North America,US,Ashburn,227,0
176.116.21.184,2087,80,FALSE,LHR,Europe,GB,London,227,0
176.116.21.74,2087,80,FALSE,LHR,Europe,GB,London,227,0
176.116.21.220,2052,80,FALSE,LHR,Europe,GB,London,228,0
3.141.95.66,80,8080,FALSE,CMH,North America,US,Columbus,228,0
176.116.21.142,2086,80,FALSE,LHR,Europe,GB,London,228,0
176.116.21.159,2082,80,FALSE,LHR,Europe,GB,London,229,0
176.116.21.157,2083,80,FALSE,LHR,Europe,GB,London,229,0
176.116.21.152,2087,80,FALSE,LHR,Europe,GB,London,229,0
176.116.21.137,2086,80,FALSE,LHR,Europe,GB,London,229,0
51.92.10.146,2053,80,FALSE,MAD,Europe,ES,Madrid,229,0
176.116.21.220,2096,80,FALSE,LHR,Europe,GB,London,230,0
3.111.72.70,2082,80,FALSE,BOM,Asia Pacific,IN,Mumbai,230,0
176.116.21.77,2096,80,FALSE,LHR,Europe,GB,London,231,0
176.116.21.129,2087,80,FALSE,LHR,Europe,GB,London,231,0
176.116.21.109,2096,80,FALSE,LHR,Europe,GB,London,231,0
176.116.21.73,2082,80,FALSE,LHR,Europe,GB,London,231,0
176.116.21.226,2086,80,FALSE,LHR,Europe,GB,London,231,0
176.116.21.103,2053,80,FALSE,LHR,Europe,GB,London,231,0
176.116.21.89,2053,80,FALSE,LHR,Europe,GB,London,231,0
35.83.57.148,80,80,FALSE,SEA,North America,US,Seattle,231,0
176.116.21.19,2086,80,FALSE,LHR,Europe,GB,London,231,0
176.116.21.104,2087,80,FALSE,LHR,Europe,GB,London,232,0
54.212.228.115,8443,80,FALSE,ORD,North America,US,Chicago,232,0
65.0.144.242,2087,80,FALSE,BOM,Asia Pacific,IN,Mumbai,232,0
54.212.228.115,2052,80,FALSE,ORD,North America,US,Chicago,232,0
176.116.21.152,2083,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.105,2096,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.186,2096,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.40,2052,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.81,2096,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.152,2095,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.40,2087,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.124,2087,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.148,2082,80,FALSE,LHR,Europe,GB,London,232,0
176.116.21.137,2082,80,FALSE,LHR,Europe,GB,London,233,0
18.193.131.26,80,80,FALSE,FRA,Europe,DE,Frankfurt,233,0
176.116.21.90,2052,80,FALSE,LHR,Europe,GB,London,233,0
13.230.34.30,80,80,FALSE,NRT,Asia Pacific,JP,Tokyo,234,0
51.92.10.146,2086,80,FALSE,MAD,Europe,ES,Madrid,234,0
176.116.21.116,2083,80,FALSE,LHR,Europe,GB,London,234,0
176.116.21.19,2083,80,FALSE,LHR,Europe,GB,London,235,0
176.116.21.159,2052,80,FALSE,LHR,Europe,GB,London,235,0
176.116.21.136,2083,80,FALSE,LHR,Europe,GB,London,235,0
176.116.21.73,2053,80,FALSE,LHR,Europe,GB,London,235,0
176.116.21.104,2052,80,FALSE,LHR,Europe,GB,London,235,0
176.116.21.131,2052,80,FALSE,LHR,Europe,GB,London,235,0
176.116.21.152,2053,80,FALSE,LHR,Europe,GB,London,236,0
176.116.21.105,2083,80,FALSE,LHR,Europe,GB,London,236,0
3.120.137.26,2096,80,FALSE,FRA,Europe,DE,Frankfurt,236,0
176.116.21.220,2053,80,FALSE,LHR,Europe,GB,London,236,0
176.116.21.103,2087,80,FALSE,LHR,Europe,GB,London,236,0
176.116.21.180,2053,80,FALSE,LHR,Europe,GB,London,236,0
34.207.94.246,2086,80,FALSE,EWR,North America,US,Newark,236,0
176.116.21.141,2095,80,FALSE,LHR,Europe,GB,London,236,0
52.90.126.159,80,8080,FALSE,IAD,North America,US,Ashburn,237,0
16.63.55.49,2053,80,FALSE,ZRH,Europe,CH,Zurich,237,0
54.150.195.218,80,80,FALSE,NRT,Asia Pacific,JP,Tokyo,238,0
176.116.21.109,2083,80,FALSE,LHR,Europe,GB,London,238,0
176.116.21.32,2087,80,FALSE,LHR,Europe,GB,London,238,0
3.144.191.4,80,80,FALSE,CMH,North America,US,Columbus,238,0
52.91.254.230,80,80,FALSE,IAD,North America,US,Ashburn,239,0
3.23.238.192,80,80,FALSE,ORD,North America,US,Chicago,239,0
176.116.21.36,2052,80,FALSE,LHR,Europe,GB,London,240,0
54.163.182.65,80,80,FALSE,IAD,North America,US,Ashburn,240,0
54.196.229.251,80,80,FALSE,IAD,North America,US,Ashburn,240,0
52.22.22.40,80,80,FALSE,IAD,North America,US,Ashburn,240,0
34.226.249.19,80,80,FALSE,IAD,North America,US,Ashburn,241,0
176.116.21.32,2086,80,FALSE,LHR,Europe,GB,London,241,0
176.116.21.103,2095,80,FALSE,LHR,Europe,GB,London,241,0
176.116.21.75,2096,80,FALSE,LHR,Europe,GB,London,241,0
54.242.209.79,80,8080,FALSE,IAD,North America,US,Ashburn,242,0
176.116.21.81,2087,80,FALSE,LHR,Europe,GB,London,242,0
176.116.21.41,2052,80,FALSE,LHR,Europe,GB,London,242,0
176.116.21.124,2096,80,FALSE,LHR,Europe,GB,London,243,0
176.116.21.123,2053,80,FALSE,LHR,Europe,GB,London,243,0
3.97.1.47,2095,80,FALSE,YUL,North America,CA,Montr¨¦al,243,0
176.116.21.132,2082,80,FALSE,LHR,Europe,GB,London,243,0
3.97.1.47,2087,80,FALSE,YUL,North America,CA,Montr¨¦al,243,0
176.116.21.91,2052,80,FALSE,LHR,Europe,GB,London,243,0
3.97.1.47,2053,80,FALSE,YUL,North America,CA,Montr¨¦al,243,0
3.141.95.66,80,8080,FALSE,CMH,North America,US,Columbus,243,0
176.116.21.95,2095,80,FALSE,LHR,Europe,GB,London,244,0
3.97.1.47,2052,80,FALSE,YUL,North America,CA,Montr¨¦al,244,0
176.116.21.140,2095,80,FALSE,LHR,Europe,GB,London,244,0
3.97.1.47,2082,80,FALSE,YUL,North America,CA,Montr¨¦al,244,0
176.116.21.82,2086,80,FALSE,LHR,Europe,GB,London,244,0
176.116.21.108,2096,80,FALSE,LHR,Europe,GB,London,245,0
52.44.71.144,8080,80,FALSE,IAD,North America,US,Ashburn,245,0
54.213.92.168,80,8080,FALSE,PDX,North America,US,Portland,245,0
54.208.166.87,80,80,FALSE,IAD,North America,US,Ashburn,245,0
3.97.1.47,2087,80,FALSE,YUL,North America,CA,Montr¨¦al,246,0
176.116.21.85,2053,80,FALSE,LHR,Europe,GB,London,246,0
176.116.21.78,2083,80,FALSE,LHR,Europe,GB,London,246,0
34.201.36.247,80,8080,FALSE,IAD,North America,US,Ashburn,246,0
35.170.33.142,80,80,FALSE,IAD,North America,US,Ashburn,246,0
3.97.1.47,2083,80,FALSE,YUL,North America,CA,Montr¨¦al,247,0
18.157.78.22,2095,80,FALSE,FRA,Europe,DE,Frankfurt,247,0
176.116.21.85,2096,80,FALSE,LHR,Europe,GB,London,247,0
176.116.21.85,2052,80,FALSE,LHR,Europe,GB,London,247,0
52.64.153.64,2053,80,FALSE,SYD,Oceania,AU,Sydney,247,0
176.116.21.133,2052,80,FALSE,LHR,Europe,GB,London,247,0
176.116.21.100,2095,80,FALSE,LHR,Europe,GB,London,247,0
3.222.55.143,80,80,FALSE,IAD,North America,US,Ashburn,247,0
176.116.21.36,2087,80,FALSE,LHR,Europe,GB,London,247,0
176.116.21.100,2082,80,FALSE,LHR,Europe,GB,London,248,0
176.116.21.102,2083,80,FALSE,LHR,Europe,GB,London,248,0
44.215.13.71,80,80,FALSE,IAD,North America,US,Ashburn,248,0
34.194.41.221,80,80,FALSE,IAD,North America,US,Ashburn,248,0
34.207.94.246,2083,80,FALSE,EWR,North America,US,Newark,248,0
176.116.21.101,2096,80,FALSE,LHR,Europe,GB,London,248,0
52.60.241.195,2052,80,FALSE,YUL,North America,CA,Montr¨¦al,248,0
176.116.21.142,2087,80,FALSE,LHR,Europe,GB,London,249,0
176.116.21.136,2052,80,FALSE,LHR,Europe,GB,London,249,0
35.160.18.63,80,8080,FALSE,PDX,North America,US,Portland,249,0
176.116.21.32,2095,80,FALSE,LHR,Europe,GB,London,250,0
176.116.21.142,2096,80,FALSE,LHR,Europe,GB,London,250,0
52.60.241.195,2095,80,FALSE,YUL,North America,CA,Montr¨¦al,250,0
176.116.21.131,2083,80,FALSE,LHR,Europe,GB,London,250,0
176.116.21.180,2082,80,FALSE,LHR,Europe,GB,London,250,0
176.116.21.89,2086,80,FALSE,LHR,Europe,GB,London,250,0
34.207.94.246,2082,80,FALSE,EWR,North America,US,Newark,250,0
176.116.21.41,2086,80,FALSE,LHR,Europe,GB,London,250,0
3.96.246.140,2087,80,FALSE,YUL,North America,CA,Montr¨¦al,251,0
176.116.21.92,2082,80,FALSE,LHR,Europe,GB,London,251,0
176.116.21.75,2086,80,FALSE,LHR,Europe,GB,London,251,0
34.207.94.246,2052,80,FALSE,EWR,North America,US,Newark,251,0
176.116.21.74,2083,80,FALSE,LHR,Europe,GB,London,251,0
176.116.21.36,2082,80,FALSE,LHR,Europe,GB,London,251,0
176.116.21.75,2083,80,FALSE,LHR,Europe,GB,London,251,0
3.23.238.192,80,80,FALSE,ORD,North America,US,Chicago,251,0
52.60.241.195,2087,80,FALSE,YUL,North America,CA,Montr¨¦al,251,0
52.60.241.195,2082,80,FALSE,YUL,North America,CA,Montr¨¦al,251,0
54.225.117.69,80,8080,FALSE,IAD,North America,US,Ashburn,252,0
176.116.21.220,2087,80,FALSE,LHR,Europe,GB,London,252,0
3.96.246.140,2052,80,FALSE,YUL,North America,CA,Montr¨¦al,252,0
176.116.21.74,2095,80,FALSE,LHR,Europe,GB,London,252,0
3.218.127.188,80,8080,FALSE,IAD,North America,US,Ashburn,252,0
54.255.135.20,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,252,0
176.116.21.76,2052,80,FALSE,LHR,Europe,GB,London,252,0
3.96.246.140,2095,80,FALSE,YUL,North America,CA,Montr¨¦al,252,0
34.207.94.246,2053,80,FALSE,EWR,North America,US,Newark,252,0
52.87.80.149,80,80,FALSE,IAD,North America,US,Ashburn,253,0
3.96.246.140,2096,80,FALSE,YUL,North America,CA,Montr¨¦al,253,0
3.96.246.140,2086,80,FALSE,YUL,North America,CA,Montr¨¦al,253,0
18.224.210.175,80,80,FALSE,ORD,North America,US,Chicago,253,0
176.116.21.100,2083,80,FALSE,LHR,Europe,GB,London,253,0
52.60.241.195,2095,80,FALSE,YUL,North America,CA,Montr¨¦al,253,0
3.97.1.47,2082,80,FALSE,YUL,North America,CA,Montr¨¦al,253,0
176.116.21.136,2086,80,FALSE,LHR,Europe,GB,London,254,0
51.92.10.146,2096,80,FALSE,MAD,Europe,ES,Madrid,254,0
3.97.1.47,2096,80,FALSE,YUL,North America,CA,Montr¨¦al,254,0
35.165.105.196,80,80,FALSE,PDX,North America,US,Portland,254,0
176.116.21.152,2082,80,FALSE,LHR,Europe,GB,London,254,0
54.147.130.61,80,80,FALSE,IAD,North America,US,Ashburn,254,0
176.116.21.220,2083,80,FALSE,LHR,Europe,GB,London,254,0
3.96.246.140,2052,80,FALSE,YUL,North America,CA,Montr¨¦al,255,0
176.116.21.89,2095,80,FALSE,LHR,Europe,GB,London,255,0
3.96.246.140,2096,80,FALSE,YUL,North America,CA,Montr¨¦al,255,0
176.116.21.108,2086,80,FALSE,LHR,Europe,GB,London,255,0
3.96.246.140,2087,80,FALSE,YUL,North America,CA,Montr¨¦al,255,0
34.238.175.79,80,80,FALSE,IAD,North America,US,Ashburn,255,0
52.60.241.195,2053,80,FALSE,YUL,North America,CA,Montr¨¦al,255,0
3.97.1.47,2096,80,FALSE,YUL,North America,CA,Montr¨¦al,255,0
176.116.21.142,2083,80,FALSE,LHR,Europe,GB,London,255,0
3.97.1.47,2095,80,FALSE,YUL,North America,CA,Montr¨¦al,256,0
176.116.21.124,2082,80,FALSE,LHR,Europe,GB,London,256,0
52.60.241.195,2083,80,FALSE,YUL,North America,CA,Montr¨¦al,256,0
176.116.21.32,2082,80,FALSE,LHR,Europe,GB,London,256,0
176.116.21.232,2053,80,FALSE,LHR,Europe,GB,London,256,0
52.60.241.195,2087,80,FALSE,YUL,North America,CA,Montr¨¦al,257,0
52.60.241.195,2052,80,FALSE,YUL,North America,CA,Montr¨¦al,257,0
176.116.21.101,2053,80,FALSE,LHR,Europe,GB,London,257,0
34.207.94.246,2095,80,FALSE,EWR,North America,US,Newark,257,0
52.60.241.195,2083,80,FALSE,YUL,North America,CA,Montr¨¦al,258,0
176.116.21.123,2086,80,FALSE,LHR,Europe,GB,London,258,0
176.116.21.74,2096,80,FALSE,LHR,Europe,GB,London,258,0
52.60.241.195,2086,80,FALSE,YUL,North America,CA,Montr¨¦al,258,0
3.96.246.140,2083,80,FALSE,YUL,North America,CA,Montr¨¦al,258,0
54.209.65.164,80,80,FALSE,IAD,North America,US,Ashburn,259,0
176.116.21.124,2053,80,FALSE,LHR,Europe,GB,London,259,0
3.96.246.140,2082,80,FALSE,YUL,North America,CA,Montr¨¦al,259,0
35.171.10.44,80,8080,FALSE,IAD,North America,US,Ashburn,260,0
3.96.246.140,2082,80,FALSE,YUL,North America,CA,Montr¨¦al,260,0
52.60.241.195,2086,80,FALSE,YUL,North America,CA,Montr¨¦al,260,0
176.116.21.232,2082,80,FALSE,LHR,Europe,GB,London,261,0
176.116.21.137,2087,80,FALSE,LHR,Europe,GB,London,261,0
176.116.21.101,2052,80,FALSE,LHR,Europe,GB,London,261,0
3.97.1.47,2052,80,FALSE,YUL,North America,CA,Montr¨¦al,261,0
44.198.0.228,80,80,FALSE,IAD,North America,US,Ashburn,261,0
52.60.241.195,2082,80,FALSE,YUL,North America,CA,Montr¨¦al,262,0
3.96.246.140,2053,80,FALSE,YUL,North America,CA,Montr¨¦al,262,0
3.97.1.47,2086,80,FALSE,YUL,North America,CA,Montr¨¦al,262,0
51.44.121.45,2096,443,TRUE,CDG,Europe,FR,Paris,262,0
3.97.1.47,2083,80,FALSE,YUL,North America,CA,Montr¨¦al,263,0
35.165.105.196,80,80,FALSE,PDX,North America,US,Portland,263,0
52.60.241.195,2096,80,FALSE,YUL,North America,CA,Montr¨¦al,263,0
3.96.246.140,2053,80,FALSE,YUL,North America,CA,Montr¨¦al,263,0
34.207.94.246,2096,80,FALSE,EWR,North America,US,Newark,265,0
176.116.21.108,2083,80,FALSE,LHR,Europe,GB,London,266,0
176.116.21.127,2082,80,FALSE,LHR,Europe,GB,London,266,0
176.116.21.100,2052,80,FALSE,LHR,Europe,GB,London,266,0
3.96.246.140,2095,80,FALSE,YUL,North America,CA,Montr¨¦al,266,0
176.116.21.19,2095,80,FALSE,LHR,Europe,GB,London,268,0
176.116.21.77,2082,80,FALSE,LHR,Europe,GB,London,269,0
3.144.191.4,80,80,FALSE,CMH,North America,US,Columbus,270,0
176.116.21.161,2053,80,FALSE,LHR,Europe,GB,London,271,0
51.92.103.115,2083,80,FALSE,MAD,Europe,ES,Madrid,272,0
176.116.21.32,2053,80,FALSE,LHR,Europe,GB,London,273,0
176.116.21.80,2087,80,FALSE,LHR,Europe,GB,London,273,0
176.116.21.137,2096,80,FALSE,LHR,Europe,GB,London,274,0
176.116.21.77,2087,80,FALSE,LHR,Europe,GB,London,274,0
176.116.21.98,2052,80,FALSE,LHR,Europe,GB,London,274,0
3.96.246.140,2083,80,FALSE,YUL,North America,CA,Montr¨¦al,275,0
176.116.21.123,2082,80,FALSE,LHR,Europe,GB,London,275,0
176.116.21.85,2086,80,FALSE,LHR,Europe,GB,London,276,0
176.116.21.77,2086,80,FALSE,LHR,Europe,GB,London,276,0
176.116.21.153,2053,80,FALSE,LHR,Europe,GB,London,276,0
176.116.21.159,2086,80,FALSE,LHR,Europe,GB,London,276,0
176.116.21.132,2083,80,FALSE,LHR,Europe,GB,London,278,0
176.116.21.80,2083,80,FALSE,LHR,Europe,GB,London,278,0
176.116.21.81,2052,80,FALSE,LHR,Europe,GB,London,279,0
3.120.185.132,443,443,TRUE,FRA,Europe,DE,Frankfurt,280,0
176.116.21.101,2083,80,FALSE,LHR,Europe,GB,London,280,0
176.116.21.142,2053,80,FALSE,LHR,Europe,GB,London,281,0
176.116.21.127,2096,80,FALSE,LHR,Europe,GB,London,281,0
176.116.21.36,2083,80,FALSE,LHR,Europe,GB,London,283,0
52.60.241.195,2053,80,FALSE,YUL,North America,CA,Montr¨¦al,283,0
176.116.21.83,2082,80,FALSE,LHR,Europe,GB,London,283,0
176.116.21.157,2095,80,FALSE,LHR,Europe,GB,London,285,0
176.116.21.14,2087,80,FALSE,LHR,Europe,GB,London,285,0
176.116.21.175,2083,80,FALSE,LHR,Europe,GB,London,285,0
3.18.172.17,80,80,FALSE,ORD,North America,US,Chicago,286,0
176.116.21.180,2083,80,FALSE,LHR,Europe,GB,London,286,0
176.116.21.136,2082,80,FALSE,LHR,Europe,GB,London,287,0
52.44.71.177,80,8080,FALSE,IAD,North America,US,Ashburn,287,0
176.116.21.153,2087,80,FALSE,LHR,Europe,GB,London,287,0
176.116.21.175,2095,80,FALSE,LHR,Europe,GB,London,287,0
3.125.156.179,443,443,TRUE,FRA,Europe,DE,Frankfurt,288,0
176.116.21.102,2082,80,FALSE,LHR,Europe,GB,London,289,0
176.116.21.104,2096,80,FALSE,LHR,Europe,GB,London,291,0
176.116.21.131,2053,80,FALSE,LHR,Europe,GB,London,293,0
176.116.21.157,2096,80,FALSE,LHR,Europe,GB,London,293,0
176.116.21.185,2096,80,FALSE,LHR,Europe,GB,London,294,0
176.116.21.86,2096,80,FALSE,LHR,Europe,GB,London,294,0
52.60.241.195,2096,80,FALSE,YUL,North America,CA,Montr¨¦al,295,0
176.116.21.87,2082,80,FALSE,LHR,Europe,GB,London,296,0
176.116.21.124,2052,80,FALSE,LHR,Europe,GB,London,296,0
176.116.21.152,2096,80,FALSE,LHR,Europe,GB,London,297,0
176.116.21.108,2082,80,FALSE,LHR,Europe,GB,London,297,0
176.116.21.93,2053,80,FALSE,LHR,Europe,GB,London,298,0
176.116.21.142,2052,80,FALSE,LHR,Europe,GB,London,298,0
3.97.1.47,2086,80,FALSE,YUL,North America,CA,Montr¨¦al,299,0
176.116.21.134,2087,80,FALSE,LHR,Europe,GB,London,299,0
176.116.21.214,2086,80,FALSE,LHR,Europe,GB,London,300,0
99.79.195.241,80,80,FALSE,YUL,North America,CA,Montr¨¦al,300,0
13.246.85.121,2083,80,FALSE,CPT,Africa,ZA,Cape Town,301,0
176.116.21.180,2087,80,FALSE,LHR,Europe,GB,London,301,0
176.116.21.141,2083,80,FALSE,LHR,Europe,GB,London,302,0
176.116.21.84,2096,80,FALSE,LHR,Europe,GB,London,302,0
13.246.186.216,8080,80,FALSE,CPT,Africa,ZA,Cape Town,303,0
176.116.21.141,2082,80,FALSE,LHR,Europe,GB,London,303,0
165.85.78.181,8080,80,FALSE,CPT,Africa,ZA,Cape Town,303,0
34.207.94.246,2087,80,FALSE,EWR,North America,US,Newark,304,0
176.116.21.77,2083,80,FALSE,LHR,Europe,GB,London,304,0
13.246.85.121,2082,80,FALSE,CPT,Africa,ZA,Cape Town,304,0
176.116.21.103,2096,80,FALSE,LHR,Europe,GB,London,304,0
176.116.21.141,2053,80,FALSE,LHR,Europe,GB,London,304,0
176.116.21.94,2053,80,FALSE,LHR,Europe,GB,London,305,0
176.116.21.19,2096,80,FALSE,LHR,Europe,GB,London,307,0
176.116.21.85,2083,80,FALSE,LHR,Europe,GB,London,307,0
176.116.21.32,2096,80,FALSE,LHR,Europe,GB,London,307,0
176.116.21.94,2095,80,FALSE,LHR,Europe,GB,London,308,0
13.246.85.121,2087,80,FALSE,CPT,Africa,ZA,Cape Town,308,0
176.116.21.77,2052,80,FALSE,LHR,Europe,GB,London,309,0
54.149.238.211,80,80,FALSE,SEA,North America,US,Seattle,309,0
176.116.21.124,2083,80,FALSE,LHR,Europe,GB,London,311,0
176.116.21.93,2082,80,FALSE,LHR,Europe,GB,London,312,0
176.116.21.136,2096,80,FALSE,LHR,Europe,GB,London,313,0
176.116.21.141,2086,80,FALSE,LHR,Europe,GB,London,313,0
13.246.85.121,2095,80,FALSE,CPT,Africa,ZA,Cape Town,313,0
176.116.21.127,2053,80,FALSE,LHR,Europe,GB,London,314,0
18.188.138.151,80,80,FALSE,ORD,North America,US,Chicago,314,0
176.116.21.32,2083,80,FALSE,LHR,Europe,GB,London,314,0
176.116.21.140,2086,80,FALSE,LHR,Europe,GB,London,315,0
176.116.21.103,2083,80,FALSE,LHR,Europe,GB,London,315,0
176.116.21.157,2052,80,FALSE,LHR,Europe,GB,London,316,0
3.97.1.47,2053,80,FALSE,YUL,North America,CA,Montr¨¦al,316,0
13.246.85.121,2053,80,FALSE,CPT,Africa,ZA,Cape Town,318,0
176.116.21.142,2082,80,FALSE,LHR,Europe,GB,London,318,0
176.116.21.152,2086,80,FALSE,LHR,Europe,GB,London,319,0
176.116.21.127,2095,80,FALSE,LHR,Europe,GB,London,322,0
13.246.85.121,2086,80,FALSE,CPT,Africa,ZA,Cape Town,323,0
176.116.21.75,2053,80,FALSE,LHR,Europe,GB,London,324,0
176.116.21.180,2095,80,FALSE,LHR,Europe,GB,London,325,0
3.18.172.17,80,80,FALSE,ORD,North America,US,Chicago,325,0
176.116.21.220,2095,80,FALSE,LHR,Europe,GB,London,326,0
